,,
Bitcoin Energy Consumption,,
DateTime,Estimated TWh per Year,Minimum TWh per Year
2022-04-20 00:00:00,"204,495516826","61,3990484649"
2022-04-21 00:00:00,"204,495516826","61,2022629114"
2022-04-22 00:00:00,"204,495516826","61,0041307053"
2022-04-23 00:00:00,"204,495516826","61,1814686394"
2022-04-24 00:00:00,"204,495516826","61,7730856476"
2022-04-25 00:00:00,"204,495516826","62,557493273"
2022-04-26 00:00:00,"204,495516826","62,9651497687"
2022-04-27 00:00:00,"204,495516826","63,5972380897"
2022-04-28 00:00:00,"204,495516826","64,203534469"
2022-04-29 00:00:00,"204,495516826","64,8276291617"
2022-04-30 00:00:00,"204,495516826","65,5449363961"
2022-05-01 00:00:00,"204,495516826","65,7238920809"
2022-05-02 00:00:00,"204,495516826","65,506675544"
2022-05-03 00:00:00,"204,495516826","65,7114685285"
2022-05-04 00:00:00,"204,495516826","66,1409428702"
2022-05-05 00:00:00,"204,495516826","66,8044524539"
2022-05-06 00:00:00,"204,495516826","67,4242844863"
2022-05-07 00:00:00,"204,495516826","67,2611707936"
2022-05-08 00:00:00,"204,495516826","67,2005857077"
2022-05-09 00:00:00,"204,495516826","67,3170954882"
2022-05-10 00:00:00,"204,495516826","67,1182521295"
2022-05-11 00:00:00,"204,495516826","66,6534955529"
2022-05-12 00:00:00,"204,495516826","66,2572902535"
2022-05-13 00:00:00,"204,495516826","66,3782546156"
2022-05-14 00:00:00,"204,495516826","66,732438565"
2022-05-15 00:00:00,"204,495516826","66,912085238"
2022-05-16 00:00:00,"204,495516826","67,0575451012"
2022-05-17 00:00:00,"204,495516826","66,8492528005"
2022-05-18 00:00:00,"204,495516826","66,7027213057"
2022-05-19 00:00:00,"204,495516826","66,6742065443"
2022-05-20 00:00:00,"204,495516826","66,5682945733"
2022-05-21 00:00:00,"204,495516826","65,9678551683"
2022-05-22 00:00:00,"204,495516826","65,0627151698"
2022-05-23 00:00:00,"204,495516826","64,0500337854"
2022-05-24 00:00:00,"204,495516826","63,6296447311"
2022-05-25 00:00:00,"204,495516826","63,3705677559"
2022-05-26 00:00:00,"204,495516826","63,036965905"
2022-05-27 00:00:00,"204,495516826","62,4299220074"
2022-05-28 00:00:00,"204,495516826","62,0215325403"
2022-05-29 00:00:00,"204,495516826","62,1149706131"
2022-05-30 00:00:00,"204,495516826","62,7388377725"
2022-05-31 00:00:00,"204,495516826","63,2286523069"
2022-06-01 00:00:00,"204,495516826","63,6424530731"
2022-06-02 00:00:00,"204,495516826","63,897445678"
2022-06-03 00:00:00,"204,495516826","63,9824021426"
2022-06-04 00:00:00,"204,495516826","64,0050052387"
2022-06-05 00:00:00,"204,495516826","63,8756219991"
2022-06-06 00:00:00,"204,495516826","63,3308094419"
2022-06-07 00:00:00,"204,495516826","63,0572340376"
2022-06-08 00:00:00,"204,495516826","62,7111728425"
2022-06-09 00:00:00,"204,495516826","62,6551822571"
2022-06-10 00:00:00,"204,495516826","62,6745266723"
2022-06-11 00:00:00,"204,495516826","64,2577077493"
2022-06-12 00:00:00,"191,114","65,7396944854"
2022-06-13 00:00:00,"164,9459124291","66,8139894239"
2022-06-14 00:00:00,"151,8447464542","67,2163142614"
2022-06-15 00:00:00,"145,9238440689","66,8566690339"
2022-06-16 00:00:00,"143,6868007344","66,3963982464"
2022-06-17 00:00:00,"142,5101833496","66,3255855929"
2022-06-18 00:00:00,"131,2353603767","65,3158445222"
2022-06-19 00:00:00,"130,5002702839","63,8190991238"
2022-06-20 00:00:00,"130,8917710947","62,4412464637"
2022-06-21 00:00:00,"131,284446408","61,6576755986"
2022-06-22 00:00:00,"131,6782997472","61,8659945488"
2022-06-23 00:00:00,"132,0733346465","62,0784702767"
2022-06-24 00:00:00,"132,4695546504","61,9565317852"
2022-06-25 00:00:00,"132,8669633143","61,3817532535"
2022-06-26 00:00:00,"133,2655642043","61,5467251509"
2022-06-27 00:00:00,"133,6653608969","62,2202174521"
2022-06-28 00:00:00,"134,0663569796","62,6489048638"
2022-06-29 00:00:00,"134,4343299359","62,4643295723"
2022-06-30 00:00:00,"129,6320161451","62,2890769627"
2022-07-01 00:00:00,"129,7359436282","62,2003549895"
2022-07-02 00:00:00,"129,6599904132","62,877963804"
2022-07-03 00:00:00,"129,0529237004","63,5831856602"
2022-07-04 00:00:00,"129,1721283636","63,919362047"
2022-07-05 00:00:00,"129,5596447487","64,0133431083"
2022-07-06 00:00:00,"129,948323683","64,2754826612"
2022-07-07 00:00:00,"130,338168654","64,2980871745"
2022-07-08 00:00:00,"130,72918316","64,2739978983"
2022-07-09 00:00:00,"131,1213707094","63,1285982943"
2022-07-10 00:00:00,"131,5147348216","62,4303263529"
2022-07-11 00:00:00,"131,909279026","62,1212881376"
2022-07-12 00:00:00,"131,2626517453","62,165192061"
2022-07-13 00:00:00,"131,2621987845","61,8104360333"
2022-07-14 00:00:00,"131,6559853809","61,746801361"
2022-07-15 00:00:00,"132,050953337","61,0643165937"
2022-07-16 00:00:00,"132,4471061971","60,7826189739"
2022-07-17 00:00:00,"132,8444475156","59,8814839836"
2022-07-18 00:00:00,"133,2429808582","59,2690849233"
2022-07-19 00:00:00,"133,6427098008","58,8092817115"
2022-07-20 00:00:00,"134,0436379302","58,6697050843"
2022-07-21 00:00:00,"134,445768844","58,073999105"
2022-07-22 00:00:00,"134,8491061505","58,1933751062"
2022-07-23 00:00:00,"135,2536534689","58,7005500071"
2022-07-24 00:00:00,"135,6594144293","58,7564688783"
2022-07-25 00:00:00,"136,0663926726","58,4701940882"
2022-07-26 00:00:00,"136,4745918507","58,3971021354"
2022-07-27 00:00:00,"136,8840156262","58,6830469676"
2022-07-28 00:00:00,"137,2946676731","59,5367513714"
2022-07-29 00:00:00,"137,7065516761","60,3927714714"
2022-07-30 00:00:00,"138,1196713311","60,9872713076"
2022-07-31 00:00:00,"138,5340303451","61,9396381303"
2022-08-01 00:00:00,"138,9496324362","62,3267821078"
2022-08-02 00:00:00,"139,3483574684","62,148854595"
2022-08-03 00:00:00,"139,7664025408","61,6444092402"
2022-08-04 00:00:00,"140,1857017484","61,15914454"
2022-08-05 00:00:00,"140,6062588536","60,6277479265"
2022-08-06 00:00:00,"141,0280776302","60,1635554547"
2022-08-07 00:00:00,"141,4511618631","59,7959719054"
2022-08-08 00:00:00,"141,8755153487","59,9918314633"
2022-08-09 00:00:00,"142,3011418947","60,8980243959"
2022-08-10 00:00:00,"142,7280453204","61,8694914132"
2022-08-11 00:00:00,"143,1562294564","62,3228387764"
2022-08-12 00:00:00,"143,5856981447","62,44458002"
2022-08-13 00:00:00,"144,0164552392","62,3608783024"
2022-08-14 00:00:00,"144,4485046049","62,5686156824"
2022-08-15 00:00:00,"144,8818501187","62,5766952453"
2022-08-16 00:00:00,"145,3164956691","61,8015594509"
2022-08-17 00:00:00,"145,7316856567","60,9884922179"
2022-08-18 00:00:00,"146,1688807137","60,3188319052"
2022-08-19 00:00:00,"142,3127524007","60,2105013981"
2022-08-20 00:00:00,"140,2144735575","60,3420279106"
2022-08-21 00:00:00,"140,4680307745","60,4323847804"
2022-08-22 00:00:00,"139,2424974029","61,1125605471"
2022-08-23 00:00:00,"139,6366788705","62,1297315466"
2022-08-24 00:00:00,"140,0555889071","62,8192691418"
2022-08-25 00:00:00,"140,4757556738","63,2553128612"
2022-08-26 00:00:00,"135,7074756568","63,8792932372"
2022-08-27 00:00:00,"132,95548944","64,5821948887"
2022-08-28 00:00:00,"131,6619932273","65,4686550019"
2022-08-29 00:00:00,"131,4256634367","65,5181116673"
2022-08-30 00:00:00,"131,3171342087","65,6785646433"
2022-08-31 00:00:00,"131,7110856114","65,9011094125"
2022-09-01 00:00:00,"132,0271922168","66,4229601728"
2022-09-02 00:00:00,"132,4232737935","66,5398224014"
2022-09-03 00:00:00,"132,4009527207","66,834707727"
2022-09-04 00:00:00,"132,5709041493","66,2656429531"
2022-09-05 00:00:00,"132,385591584","65,6538549449"
2022-09-06 00:00:00,"128,6086574433","65,4749731956"
2022-09-07 00:00:00,"126,7849339524","66,0862421563"
2022-09-08 00:00:00,"127,1652887542","66,8957862637"
2022-09-09 00:00:00,"127,5467846205","67,2131585514"
2022-09-10 00:00:00,"127,9294249744","66,7643003125"
2022-09-11 00:00:00,"128,3132132493","66,7999511898"
2022-09-12 00:00:00,"128,698152889","67,389411586"
2022-09-13 00:00:00,"129,0842473477","68,1919824508"
2022-09-14 00:00:00,"129,4715000897","68,438991228"
2022-09-15 00:00:00,"129,85991459","67,8989651054"
2022-09-16 00:00:00,"130,2494943338","67,7593885424"
2022-09-17 00:00:00,"130,6402428168","67,8596445611"
2022-09-18 00:00:00,"131,0321635452","67,7047601491"
2022-09-19 00:00:00,"127,6604838909","68,129021584"
2022-09-20 00:00:00,"127,1477458714","67,8664887631"
2022-09-21 00:00:00,"125,973828039","67,8799541659"
2022-09-22 00:00:00,"126,1507138895","68,0685033738"
2022-09-23 00:00:00,"126,435884089","68,1114660845"
2022-09-24 00:00:00,"126,8011017098","68,2820423438"
2022-09-25 00:00:00,"126,8606844104","68,4689933693"
2022-09-26 00:00:00,"126,9160001604","67,8408713403"
2022-09-27 00:00:00,"127,098924229","67,222549736"
2022-09-28 00:00:00,"126,9377868899","66,7871827515"
2022-09-29 00:00:00,"127,3186002506","66,413535284"
2022-09-30 00:00:00,"127,7005560514","66,1357995157"
2022-10-01 00:00:00,"128,0836577195","66,0099639995"
2022-10-02 00:00:00,"128,4483503108","66,7231270323"
2022-10-03 00:00:00,"128,8336953617","68,0779995649"
2022-10-04 00:00:00,"129,2201964478","69,5647978437"
2022-10-05 00:00:00,"129,6078570371","70,6007156438"
2022-10-06 00:00:00,"129,9966806082","71,6334370139"
2022-10-07 00:00:00,"130,38667065","73,0817280511"
2022-10-08 00:00:00,"130,777830662","74,6288728428"
2022-10-09 00:00:00,"131,170164154","75,4904396542"
2022-10-10 00:00:00,"130,1728614848","75,6573642249"
2022-10-11 00:00:00,"129,0914646971","75,4833246443"
2022-10-12 00:00:00,"129,4778730518","75,3395637919"
2022-10-13 00:00:00,"129,325058223","76,7185422518"
2022-10-14 00:00:00,"129,7130333977","77,430996039"
2022-10-15 00:00:00,"130,1021724978","77,3664697081"
2022-10-16 00:00:00,"130,4924790153","77,3846229066"
2022-10-17 00:00:00,"130,8839564524","77,4488425369"
2022-10-18 00:00:00,"131,2766083217","78,027613167"
2022-10-19 00:00:00,"131,3529715219","78,3321163757"
2022-10-20 00:00:00,"131,4258660478","77,2364456972"
2022-10-21 00:00:00,"131,2454557272","76,5364596627"
2022-10-22 00:00:00,"131,6064418364","76,5086087595"
2022-10-23 00:00:00,"131,8933681976","76,8751912278"
2022-10-24 00:00:00,"132,2890483022","77,0748858257"
2022-10-25 00:00:00,"132,4247136365","76,7765315462"
2022-10-26 00:00:00,"132,8219877774","76,6926704381"
2022-10-27 00:00:00,"133,2204537407","76,4505236394"
2022-10-28 00:00:00,"133,6201151019","76,0714677999"
2022-10-29 00:00:00,"134,0209754472","75,8539113129"
2022-10-30 00:00:00,"134,4230383736","75,6892834888"
2022-10-31 00:00:00,"134,8263074887","76,1314207279"
2022-11-01 00:00:00,"135,2307864112","76,3522887937"
2022-11-02 00:00:00,"135,6364787704","76,7529067993"
2022-11-03 00:00:00,"136,0433882067","77,6620982929"
2022-11-04 00:00:00,"136,4515183713","78,581018002"
2022-11-05 00:00:00,"136,8608729265","79,2601218297"
2022-11-06 00:00:00,"137,2714555452","78,8823231885"
2022-11-07 00:00:00,"137,6832699119","78,4774908589"
2022-11-08 00:00:00,"130,5302080778","78,236760813"
2022-11-09 00:00:00,"117,8296675733","77,9765506326"
2022-11-10 00:00:00,"117,8538488619","77,5911669855"
2022-11-11 00:00:00,"117,7704105129","77,4776237347"
2022-11-12 00:00:00,"117,3689114514","77,6217963753"
2022-11-13 00:00:00,"114,9817905182","78,029222989"
2022-11-14 00:00:00,"114,5717176684","78,3588235021"
2022-11-15 00:00:00,"114,9154328214","78,3367807566"
2022-11-16 00:00:00,"115,2365209621","78,3050708714"
2022-11-17 00:00:00,"115,582230525","77,657830861"
2022-11-18 00:00:00,"115,9289772166","77,1805991711"
2022-11-19 00:00:00,"116,2767641482","76,814372914"
2022-11-20 00:00:00,"116,284664214","76,6740743809"
2022-11-21 00:00:00,"111,1103219182","76,1745125132"
2022-11-22 00:00:00,"110,5191221725","76,2474497432"
2022-11-23 00:00:00,"110,850679539","76,1193490706"
2022-11-24 00:00:00,"111,1832315776","76,2993109891"
2022-11-25 00:00:00,"111,5167812723","75,8250546288"
2022-11-26 00:00:00,"111,8513316161","75,0058498815"
2022-11-27 00:00:00,"112,1792915302","74,1809260312"
2022-11-28 00:00:00,"111,7294540429","72,8548046433"
2022-11-29 00:00:00,"112,064642405","71,4479000555"
2022-11-30 00:00:00,"112,4008363322","70,328729524"
2022-12-01 00:00:00,"112,7380388412","69,9780923125"
2022-12-02 00:00:00,"113,0762529577","70,1972615107"
2022-12-03 00:00:00,"113,4154817166","70,9080850599"
2022-12-04 00:00:00,"113,7557281617","71,6556849287"
2022-12-05 00:00:00,"114,0969953462","72,5380576917"
2022-12-06 00:00:00,"114,4392863323","73,0177764833"
2022-12-07 00:00:00,"114,7106384459","73,5663653098"
2022-12-08 00:00:00,"114,8872282975","73,3642914453"
2022-12-09 00:00:00,"115,2318899824","73,3978058606"
2022-12-10 00:00:00,"115,5775856523","73,4373627938"
2022-12-11 00:00:00,"115,5509566862","74,0377304471"
2022-12-12 00:00:00,"115,3053273441","74,8713927305"
2022-12-13 00:00:00,"115,6512433261","75,6859905456"
2022-12-14 00:00:00,"115,9981970561","75,9555980692"
2022-12-15 00:00:00,"116,3461916473","76,4662454319"
2022-12-16 00:00:00,"114,9008613761","76,769777081"
2022-12-17 00:00:00,"113,9649220717","76,4350771564"
2022-12-18 00:00:00,"113,8336433933","75,4772057961"
2022-12-19 00:00:00,"113,0275060446","74,0925658319"
2022-12-20 00:00:00,"113,3665885628","73,4677465941"
2022-12-21 00:00:00,"73,5007930132","73,5007930132"
2022-12-22 00:00:00,"73,2271987877","73,2271987877"
2022-12-23 00:00:00,"72,7430468385","72,7430468385"
2022-12-24 00:00:00,"72,2580278925","72,2580278925"
2022-12-25 00:00:00,"72,048956688","72,048956688"
2022-12-26 00:00:00,"71,5954903708","71,5954903708"
2022-12-27 00:00:00,"70,4030287703","70,4030287703"
2022-12-28 00:00:00,"68,7398646976","68,7398646976"
2022-12-29 00:00:00,"67,6476395112","67,6476395112"
2022-12-30 00:00:00,"67,2043581778","67,2043581778"
2022-12-31 00:00:00,"67,360416004","67,360416004"
2023-01-01 00:00:00,"68,2550673036","68,2550673036"
2023-01-02 00:00:00,"70,1791379353","70,1791379353"
2023-01-03 00:00:00,"72,3470932421","72,3470932421"
2023-01-04 00:00:00,"73,6668539739","73,6668539739"
2023-01-05 00:00:00,"75,1726928318","75,1726928318"
2023-01-06 00:00:00,"76,1360518638","76,1360518638"
2023-01-07 00:00:00,"76,6099997702","76,6099997702"
2023-01-08 00:00:00,"76,5566837812","76,5566837812"
2023-01-09 00:00:00,"76,6249719898","76,6249719898"
2023-01-10 00:00:00,"76,7319963858","76,7319963858"
2023-01-11 00:00:00,"77,5896978813","77,5896978813"
2023-01-12 00:00:00,"77,8110888193","77,8110888193"
2023-01-13 00:00:00,"78,0199591317","78,0199591317"
2023-01-14 00:00:00,"78,18110422","78,18110422"
2023-01-15 00:00:00,"77,8832756358","77,8832756358"
2023-01-16 00:00:00,"77,6152428208","77,6152428208"
2023-01-17 00:00:00,"77,4431071645","77,4431071645"
2023-01-18 00:00:00,"78,9407618551","78,9407618551"
2023-01-19 00:00:00,"80,1437842423","80,1437842423"
2023-01-20 00:00:00,"80,7003502519","80,7003502519"
2023-01-21 00:00:00,"81,1233056025","81,1233056025"
2023-01-22 00:00:00,"81,2589570035","81,2589570035"
2023-01-23 00:00:00,"80,9332925572","80,9332925572"
2023-01-24 00:00:00,"80,4972047458","80,4972047458"
2023-01-25 00:00:00,"79,1869813662","79,1869813662"
2023-01-26 00:00:00,"78,4699396682","78,4699396682"
2023-01-27 00:00:00,"78,6131938461","78,6131938461"
2023-01-28 00:00:00,"79,2276366726","79,2276366726"
2023-01-29 00:00:00,"80,6348773405","80,6348773405"
2023-01-30 00:00:00,"81,5540282305","81,5540282305"
2023-01-31 00:00:00,"82,4659600758","82,4659600758"
2023-02-01 00:00:00,"83,6892139217","83,6892139217"
2023-02-02 00:00:00,"83,7624023898","83,7624023898"
2023-02-03 00:00:00,"82,8872006022","82,8872006022"
2023-02-04 00:00:00,"81,6559365388","81,6559365388"
2023-02-05 00:00:00,"80,495287253","80,495287253"
2023-02-06 00:00:00,"80,0838600243","80,0838600243"
2023-02-07 00:00:00,"79,8889450928","79,8889450928"
2023-02-08 00:00:00,"79,0193658009","79,0193658009"
2023-02-09 00:00:00,"79,2460826423","79,2460826423"
2023-02-10 00:00:00,"79,9529057362","79,9529057362"
2023-02-11 00:00:00,"81,0218602556","81,0218602556"
2023-02-12 00:00:00,"81,9547311465","81,9547311465"
2023-02-13 00:00:00,"82,3521524604","82,3521524604"
2023-02-14 00:00:00,"82,4944843572","82,4944843572"
2023-02-15 00:00:00,"83,2337053128","83,2337053128"
2023-02-16 00:00:00,"84,0657774489","84,0657774489"
2023-02-17 00:00:00,"85,0413950385","85,0413950385"
2023-02-18 00:00:00,"86,3098786265","86,3098786265"
2023-02-19 00:00:00,"87,6036020277","87,6036020277"
2023-02-20 00:00:00,"89,4961755435","89,4961755435"
2023-02-21 00:00:00,"91,1355745533","91,1355745533"
2023-02-22 00:00:00,"91,6144168273","91,6144168273"
2023-02-23 00:00:00,"91,6899557605","91,6899557605"
2023-02-24 00:00:00,"91,3081779089","91,3081779089"
2023-02-25 00:00:00,"90,9314418035","90,9314418035"
2023-02-26 00:00:00,"90,2005332299","90,2005332299"
2023-02-27 00:00:00,"89,1545282686","89,1545282686"
2023-03-01 00:00:00,"87,6737746494","87,6737746494"
2023-03-02 00:00:00,"86,8491168446","86,8491168446"
2023-03-03 00:00:00,"91,1521232158","91,1521232158"
2023-03-04 00:00:00,"96,1692924315","96,1692924315"
2023-03-05 00:00:00,"100,8557493527","100,8557493527"
2023-03-06 00:00:00,"101,8558092432","101,8558092432"
2023-03-07 00:00:00,"102,9819197216","102,9819197216"
2023-03-08 00:00:00,"104,5411796455","104,5411796455"
2023-03-09 00:00:00,"105,7084773853","105,7084773853"
2023-03-10 00:00:00,"101,730881057","101,730881057"
2023-03-11 00:00:00,"97,1445789139","97,1445789139"
2023-03-12 00:00:00,"92,508943682","92,508943682"
2023-03-13 00:00:00,"91,3454427829","91,3454427829"
2023-03-14 00:00:00,"91,2450459535","91,2450459535"
2023-03-15 00:00:00,"92,1162164584","92,1162164584"
2023-03-16 00:00:00,"92,8042592811","92,8042592811"
2023-03-17 00:00:00,"93,1030748845","93,1030748845"
2023-03-18 00:00:00,"93,2218398449","93,2218398449"
2023-03-19 00:00:00,"92,9504837349","92,9504837349"
2023-03-20 00:00:00,"93,6106832284","93,6106832284"
2023-03-21 00:00:00,"93,48124977","93,48124977"
2023-03-22 00:00:00,"92,9975773731","92,9975773731"
2023-03-23 00:00:00,"92,2697980152","92,2697980152"
2023-03-24 00:00:00,"92,5364514856","92,5364514856"
2023-03-25 00:00:00,"93,4081758236","93,4315255827"
2023-03-26 00:00:00,"96,5273330224","96,5273330224"
2023-03-27 00:00:00,"98,5110515175","98,5110515175"
2023-03-28 00:00:00,"99,5618365379","99,5618365379"
2023-03-29 00:00:00,"99,6758175557","99,6758175557"
2023-03-30 00:00:00,"100,2285413837","100,2285413837"
2023-03-31 00:00:00,"100,183888729","100,183888729"
2023-04-01 00:00:00,"100,1484740931","100,1484740931"
2023-04-02 00:00:00,"98,4442177486","98,4442177486"
2023-04-03 00:00:00,"97,1638751262","97,1638751262"
2023-04-04 00:00:00,"96,3471084944","96,3471084944"
2023-04-05 00:00:00,"96,1965299228","96,1965299228"
2023-04-06 00:00:00,"96,3814612221","96,3814612221"
2023-04-07 00:00:00,"96,8089181357","96,8089181357"
2023-04-08 00:00:00,"97,1266148286","97,1266148286"
2023-04-09 00:00:00,"97,5718801163","97,5718801163"
2023-04-10 00:00:00,"98,0690658421","98,0690658421"
2023-04-11 00:00:00,"98,6682425809","98,6682425809"
2023-04-12 00:00:00,"98,8758004848","98,8758004848"
2023-04-13 00:00:00,"98,7370812572","98,7370812572"
